provider,session,layout,context_tokens,turns,input_tokens,cached_read_tokens,cache_write_tokens,uncached_tokens,output_tokens,cache_miss_turns,expected_retry_turns,dollars_before_retry,retry_dollars,dollars,cache_read_share,winner
openai_auto_lcp,posture_heavy_12,generic_dispatcher_runtime_after_user,80000,12,1209300,1088896,0,120404,7800,1,0.72,0.781481,0.046889,0.82837,0.9004,
openai_auto_lcp,posture_heavy_12,stable_tools_runtime_after_user,160000,12,2301300,2089984,0,211316,7800,1,0.0,1.354543,0.0,1.354543,0.9082,
openai_auto_lcp,posture_heavy_12,stable_tools_runtime_before_user,160000,12,2301300,2081024,0,220276,7800,1,0.0,1.378735,0.0,1.378735,0.9043,
openai_auto_lcp,posture_heavy_12,soul_system_rewrite,160000,12,2301300,1567744,0,733556,7800,1,0.0,2.764591,0.0,2.764591,0.6812,
openai_auto_lcp,posture_heavy_12,mode_specific_tools_runtime_after_user,160000,12,2205300,2001664,0,203636,7800,1,0.0,1.305007,0.0,1.305007,0.9077,winner
openai_auto_lcp,posture_heavy_12,volatile_context_runtime_after_user,160000,12,2301300,240768,0,2060532,7800,1,0.0,6.347422,0.0,6.347422,0.1046,
openai_auto_lcp,posture_heavy_12,generic_dispatcher_runtime_after_user,160000,12,2169300,1968896,0,200404,7800,1,0.72,1.285481,0.077129,1.36261,0.9076,
openai_auto_lcp,tool_mode_12,stable_tools_runtime_after_user,20000,12,621300,550016,0,71284,7800,1,0.0,0.472457,0.0,0.472457,0.8853,
openai_auto_lcp,tool_mode_12,stable_tools_runtime_before_user,20000,12,621300,541184,0,80116,7800,1,0.0,0.496303,0.0,0.496303,0.8711,
openai_auto_lcp,tool_mode_12,soul_system_rewrite,20000,12,621300,560896,0,60404,7800,1,0.0,0.443081,0.0,0.443081,0.9028,
openai_auto_lcp,tool_mode_12,mode_specific_tools_runtime_after_user,20000,12,525300,377856,0,147444,7800,3,0.0,0.649289,0.0,0.649289,0.7193,
openai_auto_lcp,tool_mode_12,volatile_context_runtime_after_user,20000,12,621300,240768,0,380532,7800,1,0.0,1.307422,0.0,1.307422,0.3875,
openai_auto_lcp,tool_mode_12,generic_dispatcher_runtime_after_user,20000,12,489300,428928,0,60372,7800,1,0.72,0.403394,0.024204,0.427598,0.8766,winner
openai_auto_lcp,tool_mode_12,stable_tools_runtime_after_user,80000,12,1341300,1209984,0,131316,7800,1,0.0,0.850543,0.0,0.850543,0.9021,
openai_auto_lcp,tool_mode_12,stable_tools_runtime_before_user,80000,12,1341300,1201024,0,140276,7800,1,0.0,0.874735,0.0,0.874735,0.8954,
openai_auto_lcp,tool_mode_12,soul_system_rewrite,80000,12,1341300,1220736,0,120564,7800,1,0.0,0.821513,0.0,0.821513,0.9101,winner
openai_auto_lcp,tool_mode_12,mode_specific_tools_runtime_after_user,80000,12,1245300,917760,0,327540,7800,3,0.0,1.351547,0.0,1.351547,0.737,
openai_auto_lcp,tool_mode_12,volatile_context_runtime_after_user,80000,12,1341300,240768,0,1100532,7800,1,0.0,3.467422,0.0,3.467422,0.1795,
openai_auto_lcp,tool_mode_12,generic_dispatcher_runtime_after_user,80000,12,1209300,1088896,0,120404,7800,1,0.72,0.781481,0.046889,0.82837,0.9004,
openai_auto_lcp,tool_mode_12,stable_tools_runtime_after_user,160000,12,2301300,2089984,0,211316,7800,1,0.0,1.354543,0.0,1.354543,0.9082,
openai_auto_lcp,tool_mode_12,stable_tools_runtime_before_user,160000,12,2301300,2081024,0,220276,7800,1,0.0,1.378735,0.0,1.378735,0.9043,
openai_auto_lcp,tool_mode_12,soul_system_rewrite,160000,12,2301300,2100736,0,200564,7800,1,0.0,1.325513,0.0,1.325513,0.9128,winner
openai_auto_lcp,tool_mode_12,mode_specific_tools_runtime_after_user,160000,12,2205300,1637760,0,567540,7800,3,0.0,2.287547,0.0,2.287547,0.7426,
openai_auto_lcp,tool_mode_12,volatile_context_runtime_after_user,160000,12,2301300,240768,0,2060532,7800,1,0.0,6.347422,0.0,6.347422,0.1046,
openai_auto_lcp,tool_mode_12,generic_dispatcher_runtime_after_user,160000,12,2169300,1968896,0,200404,7800,1,0.72,1.285481,0.077129,1.36261,0.9076,
openai_auto_lcp,mixed_agent_12,stable_tools_runtime_after_user,20000,12,621300,496640,0,124660,7800,1,0.0,0.616571,0.0,0.616571,0.7994,
openai_auto_lcp,mixed_agent_12,stable_tools_runtime_before_user,20000,12,621300,489472,0,131828,7800,1,0.0,0.635925,0.0,0.635925,0.7878,
openai_auto_lcp,mixed_agent_12,soul_system_rewrite,20000,12,621300,394752,0,226548,7800,1,0.0,0.89167,0.0,0.89167,0.6354,
openai_auto_lcp,mixed_agent_12,mode_specific_tools_runtime_after_user,20000,12,525300,324736,0,200564,7800,3,0.0,0.792713,0.0,0.792713,0.6182,
openai_auto_lcp,mixed_agent_12,volatile_context_runtime_after_user,20000,12,621300,240768,0,380532,7800,1,0.0,1.307422,0.0,1.307422,0.3875,
openai_auto_lcp,mixed_agent_12,generic_dispatcher_runtime_after_user,20000,12,489300,375552,0,113748,7800,1,0.72,0.54751,0.032851,0.580361,0.7675,winner
openai_auto_lcp,mixed_agent_12,stable_tools_runtime_after_user,80000,12,1341300,1036672,0,304628,7800,1,0.0,1.318485,0.0,1.318485,0.7729,winner
openai_auto_lcp,mixed_agent_12,stable_tools_runtime_before_user,80000,12,1341300,1029376,0,311924,7800,1,0.0,1.338183,0.0,1.338183,0.7674,
openai_auto_lcp,mixed_agent_12,soul_system_rewrite,80000,12,1341300,754560,0,586740,7800,1,0.0,2.080189,0.0,2.080189,0.5626,
openai_auto_lcp,mixed_agent_12,mode_specific_tools_runtime_after_user,80000,12,1245300,744576,0,500724,7800,3,0.0,1.819145,0.0,1.819145,0.5979,
openai_auto_lcp,mixed_agent_12,volatile_context_runtime_after_user,80000,12,1341300,240768,0,1100532,7800,1,0.0,3.467422,0.0,3.467422,0.1795,
openai_auto_lcp,mixed_agent_12,generic_dispatcher_runtime_after_user,80000,12,1209300,915584,0,293716,7800,1,0.72,1.249423,0.074965,1.324388,0.7571,
openai_auto_lcp,mixed_agent_12,stable_tools_runtime_after_user,160000,12,2301300,1756672,0,544628,7800,1,0.0,2.254485,0.0,2.254485,0.7633,winner
openai_auto_lcp,mixed_agent_12,stable_tools_runtime_before_user,160000,12,2301300,1749376,0,551924,7800,1,0.0,2.274183,0.0,2.274183,0.7602,
openai_auto_lcp,mixed_agent_12,soul_system_rewrite,160000,12,2301300,1234560,0,1066740,7800,1,0.0,3.664189,0.0,3.664189,0.5365,
openai_auto_lcp,mixed_agent_12,mode_specific_tools_runtime_after_user,160000,12,2205300,1304576,0,900724,7800,3,0.0,3.187145,0.0,3.187145,0.5916,
openai_auto_lcp,mixed_agent_12,volatile_context_runtime_after_user,160000,12,2301300,240768,0,2060532,7800,1,0.0,6.347422,0.0,6.347422,0.1046,
openai_auto_lcp,mixed_agent_12,generic_dispatcher_runtime_after_user,160000,12,2169300,1635584,0,533716,7800,1,0.72,2.185423,0.131125,2.316548,0.754,
openai_auto_lcp,long_mixed_40,stable_tools_runtime_after_user,20000,40,2883000,2639872,0,243128,26000,1,0.0,1.833346,0.0,1.833346,0.9157,
openai_auto_lcp,long_mixed_40,stable_tools_runtime_before_user,20000,40,2883000,2610560,0,272440,26000,1,0.0,1.912487,0.0,1.912487,0.9055,
openai_auto_lcp,long_mixed_40,soul_system_rewrite,20000,40,2883000,2384512,0,498488,26000,1,0.0,2.522816,0.0,2.522816,0.8271,
openai_auto_lcp,long_mixed_40,mode_specific_tools_runtime_after_user,20000,40,2563000,2207232,0,355768,26000,4,0.0,2.041473,0.0,2.041473,0.8612,
openai_auto_lcp,long_mixed_40,volatile_context_runtime_after_user,20000,40,2883000,853632,0,2029368,26000,1,0.0,6.656178,0.0,6.656178,0.2961,
openai_auto_lcp,long_mixed_40,generic_dispatcher_runtime_after_user,20000,40,2443000,2211072,0,231928,26000,1,2.4,1.671105,0.100266,1.771371,0.9051,winner
openai_auto_lcp,long_mixed_40,stable_tools_runtime_after_user,80000,40,5283000,4860160,0,422840,26000,1,0.0,3.038567,0.0,3.038567,0.92,winner
openai_auto_lcp,long_mixed_40,stable_tools_runtime_before_user,80000,40,5283000,4830592,0,452408,26000,1,0.0,3.1184,0.0,3.1184,0.9144,
openai_auto_lcp,long_mixed_40,soul_system_rewrite,80000,40,5283000,4303872,0,979128,26000,1,0.0,4.540545,0.0,4.540545,0.8147,
openai_auto_lcp,long_mixed_40,mode_specific_tools_runtime_after_user,80000,40,4963000,4306944,0,656056,26000,4,0.0,3.572251,0.0,3.572251,0.8678,
openai_auto_lcp,long_mixed_40,volatile_context_runtime_after_user,80000,40,5283000,853632,0,4429368,26000,1,0.0,13.856178,0.0,13.856178,0.1616,
openai_auto_lcp,long_mixed_40,generic_dispatcher_runtime_after_user,80000,40,4843000,4431360,0,411640,26000,1,2.4,2.876327,0.17258,3.048907,0.915,
openai_auto_lcp,long_mixed_40,stable_tools_runtime_after_user,160000,40,8483000,7820160,0,662840,26000,1,0.0,4.646567,0.0,4.646567,0.9219,winner
openai_auto_lcp,long_mixed_40,stable_tools_runtime_before_user,160000,40,8483000,7790592,0,692408,26000,1,0.0,4.7264,0.0,4.7264,0.9184,
openai_auto_lcp,long_mixed_40,soul_system_rewrite,160000,40,8483000,6863872,0,1619128,26000,1,0.0,7.228545,0.0,7.228545,0.8091,
openai_auto_lcp,long_mixed_40,mode_specific_tools_runtime_after_user,160000,40,8163000,7106944,0,1056056,26000,4,0.0,5.612251,0.0,5.612251,0.8706,
openai_auto_lcp,long_mixed_40,volatile_context_runtime_after_user,160000,40,8483000,853632,0,7629368,26000,1,0.0,23.456178,0.0,23.456178,0.1006,
openai_auto_lcp,long_mixed_40,generic_dispatcher_runtime_after_user,160000,40,8043000,7391360,0,651640,26000,1,2.4,4.484327,0.26906,4.753387,0.919,
gemini_explicit_static,steady_12,stable_tools_runtime_after_user,20000,12,621300,462000,42000,117300,7800,1,0.0,0.334874,0.0,0.334874,0.7436,
gemini_explicit_static,steady_12,stable_tools_runtime_before_user,20000,12,621300,462000,42000,117300,7800,1,0.0,0.334874,0.0,0.334874,0.7436,
gemini_explicit_static,steady_12,soul_system_rewrite,20000,12,621300,473000,43000,105300,7800,1,0.0,0.322498,0.0,0.322498,0.7613,
gemini_explicit_static,steady_12,mode_specific_tools_runtime_after_user,20000,12,525300,374000,34000,117300,7800,1,0.0,0.313875,0.0,0.313875,0.712,winner
gemini_explicit_static,steady_12,volatile_context_runtime_after_user,20000,12,621300,0,504000,117300,7800,12,0.0,0.854628,0.0,0.854628,0.0,
gemini_explicit_static,steady_12,generic_dispatcher_runtime_after_user,20000,12,489300,341000,31000,117300,7800,1,0.72,0.306,0.01836,0.32436,0.6969,
gemini_explicit_static,steady_12,stable_tools_runtime_after_user,80000,12,1341300,1122000,102000,117300,7800,1,0.0,0.492373,0.0,0.492373,0.8365,
gemini_explicit_static,steady_12,stable_tools_runtime_before_user,80000,12,1341300,1122000,102000,117300,7800,1,0.0,0.492373,0.0,0.492373,0.8365,
gemini_explicit_static,steady_12,soul_system_rewrite,80000,12,1341300,1133000,103000,105300,7800,1,0.0,0.479999,0.0,0.479999,0.8447,
gemini_explicit_static,steady_12,mode_specific_tools_runtime_after_user,80000,12,1245300,1034000,94000,117300,7800,1,0.0,0.471373,0.0,0.471373,0.8303,winner
gemini_explicit_static,steady_12,volatile_context_runtime_after_user,80000,12,1341300,0,1224000,117300,7800,12,0.0,1.754628,0.0,1.754628,0.0,
gemini_explicit_static,steady_12,generic_dispatcher_runtime_after_user,80000,12,1209300,1001000,91000,117300,7800,1,0.72,0.463498,0.02781,0.491308,0.8278,
gemini_explicit_static,steady_12,stable_tools_runtime_after_user,160000,12,2301300,2002000,182000,117300,7800,1,0.0,0.702375,0.0,0.702375,0.8699,
gemini_explicit_static,steady_12,stable_tools_runtime_before_user,160000,12,2301300,2002000,182000,117300,7800,1,0.0,0.702375,0.0,0.702375,0.8699,
gemini_explicit_static,steady_12,soul_system_rewrite,160000,12,2301300,2013000,183000,105300,7800,1,0.0,0.69,0.0,0.69,0.8747,
gemini_explicit_static,steady_12,mode_specific_tools_runtime_after_user,160000,12,2205300,1914000,174000,117300,7800,1,0.0,0.681374,0.0,0.681374,0.8679,winner
gemini_explicit_static,steady_12,volatile_context_runtime_after_user,160000,12,2301300,0,2184000,117300,7800,12,0.0,2.954622,0.0,2.954622,0.0,
gemini_explicit_static,steady_12,generic_dispatcher_runtime_after_user,160000,12,2169300,1881000,171000,117300,7800,1,0.72,0.673502,0.04041,0.713912,0.8671,
gemini_explicit_static,posture_heavy_12,stable_tools_runtime_after_user,20000,12,621300,462000,42000,117300,7800,1,0.0,0.334874,0.0,0.334874,0.7436,
gemini_explicit_static,posture_heavy_12,stable_tools_runtime_before_user,20000,12,621300,462000,42000,117300,7800,1,0.0,0.334874,0.0,0.334874,0.7436,
gemini_explicit_static,posture_heavy_12,soul_system_rewrite,20000,12,621300,344000,172000,105300,7800,4,0.0,0.467623,0.0,0.467623,0.5537,
gemini_explicit_static,posture_heavy_12,mode_specific_tools_runtime_after_user,20000,12,525300,374000,34000,117300,7800,1,0.0,0.313875,0.0,0.313875,0.712,winner
gemini_explicit_static,posture_heavy_12,volatile_context_runtime_after_user,20000,12,621300,0,504000,117300,7800,12,0.0,0.854628,0.0,0.854628,0.0,
gemini_explicit_static,posture_heavy_12,generic_dispatcher_runtime_after_user,20000,12,489300,341000,31000,117300,7800,1,0.72,0.306,0.01836,0.32436,0.6969,
gemini_explicit_static,posture_heavy_12,stable_tools_runtime_after_user,80000,12,1341300,1122000,102000,117300,7800,1,0.0,0.492373,0.0,0.492373,0.8365,
gemini_explicit_static,posture_heavy_12,stable_tools_runtime_before_user,80000,12,1341300,1122000,102000,117300,7800,1,0.0,0.492373,0.0,0.492373,0.8365,
gemini_explicit_static,posture_heavy_12,soul_system_rewrite,80000,12,1341300,824000,412000,105300,7800,4,0.0,0.827625,0.0,0.827625,0.6143,
gemini_explicit_static,posture_heavy_12,mode_specific_tools_runtime_after_user,80000,12,1245300,1034000,94000,117300,7800,1,0.0,0.471373,0.0,0.471373,0.8303,winner
gemini_explicit_static,posture_heavy_12,volatile_context_runtime_after_user,80000,12,1341300,0,1224000,117300,7800,12,0.0,1.754628,0.0,1.754628,0.0,
gemini_explicit_static,posture_heavy_12,generic_dispatcher_runtime_after_user,80000,12,1209300,1001000,91000,117300,7800,1,0.72,0.463498,0.02781,0.491308,0.8278,
gemini_explicit_static,posture_heavy_12,stable_tools_runtime_after_user,160000,12,2301300,2002000,182000,117300,7800,1,0.0,0.702375,0.0,0.702375,0.8699,
gemini_explicit_static,posture_heavy_12,stable_tools_runtime_before_user,160000,12,2301300,2002000,182000,117300,7800,1,0.0,0.702375,0.0,0.702375,0.8699,
gemini_explicit_static,posture_heavy_12,soul_system_rewrite,160000,12,2301300,1464000,732000,105300,7800,4,0.0,1.307625,0.0,1.307625,0.6362,
gemini_explicit_static,posture_heavy_12,mode_specific_tools_runtime_after_user,160000,12,2205300,1914000,174000,117300,7800,1,0.0,0.681374,0.0,0.681374,0.8679,winner
gemini_explicit_static,posture_heavy_12,volatile_context_runtime_after_user,160000,12,2301300,0,2184000,117300,7800,12,0.0,2.954622,0.0,2.954622,0.0,
gemini_explicit_static,posture_heavy_12,generic_dispatcher_runtime_after_user,160000,12,2169300,1881000,171000,117300,7800,1,0.72,0.673502,0.04041,0.713912,0.8671,
gemini_explicit_static,tool_mode_12,stable_tools_runtime_after_user,20000,12,621300,462000,42000,117300,7800,1,0.0,0.334874,0.0,0.334874,0.7436,
gemini_explicit_static,tool_mode_12,stable_tools_runtime_before_user,20000,12,621300,462000,42000,117300,7800,1,0.0,0.334874,0.0,0.334874,0.7436,
gemini_explicit_static,tool_mode_12,soul_system_rewrite,20000,12,621300,473000,43000,105300,7800,1,0.0,0.322498,0.0,0.322498,0.7613,winner
gemini_explicit_static,tool_mode_12,mode_specific_tools_runtime_after_user,20000,12,525300,306000,102000,117300,7800,3,0.0,0.390375,0.0,0.390375,0.5825,
gemini_explicit_static,tool_mode_12,volatile_context_runtime_after_user,20000,12,621300,0,504000,117300,7800,12,0.0,0.854628,0.0,0.854628,0.0,
gemini_explicit_static,tool_mode_12,generic_dispatcher_runtime_after_user,20000,12,489300,341000,31000,117300,7800,1,0.72,0.306,0.01836,0.32436,0.6969,
gemini_explicit_static,tool_mode_12,stable_tools_runtime_after_user,80000,12,1341300,1122000,102000,117300,7800,1,0.0,0.492373,0.0,0.492373,0.8365,
gemini_explicit_static,tool_mode_12,stable_tools_runtime_before_user,80000,12,1341300,1122000,102000,117300,7800,1,0.0,0.492373,0.0,0.492373,0.8365,
gemini_explicit_static,tool_mode_12,soul_system_rewrite,80000,12,1341300,1133000,103000,105300,7800,1,0.0,0.479999,0.0,0.479999,0.8447,winner
gemini_explicit_static,tool_mode_12,mode_specific_tools_runtime_after_user,80000,12,1245300,846000,282000,117300,7800,3,0.0,0.682873,0.0,0.682873,0.6794,
gemini_explicit_static,tool_mode_12,volatile_context_runtime_after_user,80000,12,1341300,0,1224000,117300,7800,12,0.0,1.754628,0.0,1.754628,0.0,
gemini_explicit_static,tool_mode_12,generic_dispatcher_runtime_after_user,80000,12,1209300,1001000,91000,117300,7800,1,0.72,0.463498,0.02781,0.491308,0.8278,
gemini_explicit_static,tool_mode_12,stable_tools_runtime_after_user,160000,12,2301300,2002000,182000,117300,7800,1,0.0,0.702375,0.0,0.702375,0.8699,
gemini_explicit_static,tool_mode_12,stable_tools_runtime_before_user,160000,12,2301300,2002000,182000,117300,7800,1,0.0,0.702375,0.0,0.702375,0.8699,
gemini_explicit_static,tool_mode_12,soul_system_rewrite,160000,12,2301300,2013000,183000,105300,7800,1,0.0,0.69,0.0,0.69,0.8747,winner
gemini_explicit_static,tool_mode_12,mode_specific_tools_runtime_after_user,160000,12,2205300,1566000,522000,117300,7800,3,0.0,1.072874,0.0,1.072874,0.7101,
gemini_explicit_static,tool_mode_12,volatile_context_runtime_after_user,160000,12,2301300,0,2184000,117300,7800,12,0.0,2.954622,0.0,2.954622,0.0,
gemini_explicit_static,tool_mode_12,generic_dispatcher_runtime_after_user,160000,12,2169300,1881000,171000,117300,7800,1,0.72,0.673502,0.04041,0.713912,0.8671,
gemini_explicit_static,mixed_agent_12,stable_tools_runtime_after_user,20000,12,621300,378000,126000,117300,7800,3,0.0,0.429376,0.0,0.429376,0.6084,
gemini_explicit_static,mixed_agent_12,stable_tools_runtime_before_user,20000,12,621300,378000,126000,117300,7800,3,0.0,0.429376,0.0,0.429376,0.6084,
gemini_explicit_static,mixed_agent_12,soul_system_rewrite,20000,12,621300,258000,258000,105300,7800,6,0.0,0.564374,0.0,0.564374,0.4153,
gemini_explicit_static,mixed_agent_12,mode_specific_tools_runtime_after_user,20000,12,525300,238000,170000,117300,7800,5,0.0,0.466876,0.0,0.466876,0.4531,
gemini_explicit_static,mixed_agent_12,volatile_context_runtime_after_user,20000,12,621300,0,504000,117300,7800,12,0.0,0.854628,0.0,0.854628,0.0,
gemini_explicit_static,mixed_agent_12,generic_dispatcher_runtime_after_user,20000,12,489300,279000,93000,117300,7800,3,0.72,0.375749,0.022545,0.398294,0.5702,winner
