session,strategy,turn,visible_tokens,cached_read_tokens,uncached_tokens,compaction_call,classifier_call,hidden_bytes,dollars
research_design_40,hybrid_sections_prompt_classifier,11,2964,1095,1869,0,0,189040,0.005935
research_design_40,hybrid_sections_prompt_classifier,12,3048,1185,1863,0,0,191840,0.005945
research_design_40,hybrid_sections_prompt_classifier,13,3236,1219,2017,0,1,193040,0.006417
research_design_40,hybrid_sections_prompt_classifier,14,3386,1294,2092,0,0,213040,0.006664
research_design_40,hybrid_sections_prompt_classifier,15,3498,1354,2144,0,0,216440,0.006838
research_design_40,hybrid_sections_prompt_classifier,16,3592,1399,2193,0,0,226440,0.006999
research_design_40,hybrid_sections_prompt_classifier,17,3648,1436,2212,0,0,229040,0.007067
research_design_40,hybrid_sections_prompt_classifier,18,3770,1459,2311,0,0,247040,0.007371
research_design_40,hybrid_sections_prompt_classifier,19,3826,1508,2318,0,0,249840,0.007406
research_design_40,hybrid_sections_prompt_classifier,20,3939,1530,2409,0,1,250880,0.007686
research_design_40,hybrid_sections_prompt_classifier,21,4164,1575,2589,0,0,280880,0.00824
research_design_40,hybrid_sections_prompt_classifier,22,4248,1665,2583,0,0,284080,0.008248
research_design_40,hybrid_sections_prompt_classifier,23,4342,1699,2643,0,0,296080,0.008439
research_design_40,hybrid_sections_prompt_classifier,24,4342,1736,2606,0,0,304080,0.008339
research_design_40,hybrid_sections_prompt_classifier,25,4426,1736,2690,0,0,306680,0.008591
research_design_40,hybrid_sections_prompt_classifier,26,4576,1770,2806,0,0,326680,0.008949
research_design_40,hybrid_sections_prompt_classifier,27,4632,1830,2802,0,0,329480,0.008955
research_design_40,hybrid_sections_prompt_classifier,28,4848,1852,2996,0,1,331160,0.009544
research_design_40,hybrid_sections_prompt_classifier,29,4942,1939,3003,0,0,345160,0.009591
research_design_40,hybrid_sections_prompt_classifier,30,5054,1976,3078,0,0,348760,0.009827
research_design_40,hybrid_sections_prompt_classifier,31,5251,2021,3230,0,0,370760,0.010296
research_design_40,hybrid_sections_prompt_classifier,32,5335,2100,3235,0,0,373760,0.010335
research_design_40,hybrid_sections_prompt_classifier,33,5457,2134,3323,0,0,389760,0.010609
research_design_40,hybrid_sections_prompt_classifier,34,5551,2182,3369,0,0,400960,0.010762
research_design_40,hybrid_sections_prompt_classifier,35,5663,2220,3443,0,0,404560,0.010995
research_design_40,hybrid_sections_prompt_classifier,36,5776,2265,3511,0,1,405440,0.011212
research_design_40,hybrid_sections_prompt_classifier,37,5870,2310,3560,0,0,418240,0.011373
research_design_40,hybrid_sections_prompt_classifier,38,5954,2348,3606,0,0,421240,0.011522
research_design_40,hybrid_sections_prompt_classifier,39,5954,2381,3573,0,0,428440,0.011433
research_design_40,hybrid_sections_prompt_classifier,40,5954,2381,3573,0,0,431040,0.011433
long_mixed_80,raw_retained_transcript,1,600,0,600,0,0,0,0.0018
long_mixed_80,raw_retained_transcript,2,1250,600,650,0,0,0,0.00213
long_mixed_80,raw_retained_transcript,3,4750,1250,3500,0,0,0,0.010875
long_mixed_80,raw_retained_transcript,4,7350,4750,2600,0,0,0,0.009225
long_mixed_80,raw_retained_transcript,5,13350,7350,6000,0,0,0,0.020205
long_mixed_80,raw_retained_transcript,6,16850,13350,3500,0,0,0,0.014505
long_mixed_80,raw_retained_transcript,7,24350,16850,7500,0,0,0,0.027555
long_mixed_80,raw_retained_transcript,8,26950,24350,2600,0,0,0,0.015105
long_mixed_80,raw_retained_transcript,9,30450,26950,3500,0,0,0,0.018585
long_mixed_80,raw_retained_transcript,10,36450,30450,6000,0,0,0,0.027135
long_mixed_80,raw_retained_transcript,11,41450,36450,5000,0,0,0,0.025935
long_mixed_80,raw_retained_transcript,12,44950,41450,3500,0,0,0,0.022935
long_mixed_80,raw_retained_transcript,13,45900,44950,950,0,0,0,0.016335
long_mixed_80,raw_retained_transcript,14,53400,45900,7500,0,0,0,0.03627
long_mixed_80,raw_retained_transcript,15,59400,53400,6000,0,0,0,0.03402
long_mixed_80,raw_retained_transcript,16,62000,59400,2600,0,0,0,0.02562
long_mixed_80,raw_retained_transcript,17,62650,62000,650,0,0,0,0.02055
long_mixed_80,raw_retained_transcript,18,66150,62650,3500,0,0,0,0.029295
long_mixed_80,raw_retained_transcript,19,66800,66150,650,0,0,0,0.021795
long_mixed_80,raw_retained_transcript,20,72800,66800,6000,0,0,0,0.03804
long_mixed_80,raw_retained_transcript,21,80300,72800,7500,0,0,0,0.04434
long_mixed_80,raw_retained_transcript,22,85300,80300,5000,0,0,0,0.03909
long_mixed_80,raw_retained_transcript,23,85950,85300,650,0,0,0,0.02754
long_mixed_80,raw_retained_transcript,24,89450,85950,3500,0,0,0,0.036285
long_mixed_80,raw_retained_transcript,25,95450,89450,6000,0,0,0,0.044835
long_mixed_80,raw_retained_transcript,26,96400,95450,950,0,0,0,0.031485
long_mixed_80,raw_retained_transcript,27,99900,96400,3500,0,0,0,0.03942
long_mixed_80,raw_retained_transcript,28,107400,99900,7500,0,0,0,0.05247
long_mixed_80,raw_retained_transcript,29,108050,107400,650,0,0,0,0.03417
long_mixed_80,raw_retained_transcript,30,114050,108050,6000,0,0,0,0.050415
long_mixed_80,raw_retained_transcript,31,114700,114050,650,0,0,0,0.036165
long_mixed_80,raw_retained_transcript,32,117300,114700,2600,0,0,0,0.04221
long_mixed_80,raw_retained_transcript,33,122300,117300,5000,0,0,0,0.05019
long_mixed_80,raw_retained_transcript,34,122950,122300,650,0,0,0,0.03864
long_mixed_80,raw_retained_transcript,35,130450,122950,7500,0,0,0,0.059385
long_mixed_80,raw_retained_transcript,36,133950,130450,3500,0,0,0,0.049635
long_mixed_80,raw_retained_transcript,37,134600,133950,650,0,0,0,0.042135
long_mixed_80,raw_retained_transcript,38,135250,134600,650,0,0,0,0.04233
long_mixed_80,raw_retained_transcript,39,139050,135250,3800,0,0,0,0.051975
long_mixed_80,raw_retained_transcript,40,145050,139050,6000,0,0,0,0.059715
long_mixed_80,raw_retained_transcript,41,145700,145050,650,0,0,0,0.045465
long_mixed_80,raw_retained_transcript,42,153200,145700,7500,0,0,0,0.06621
long_mixed_80,raw_retained_transcript,43,153850,153200,650,0,0,0,0.04791
long_mixed_80,raw_retained_transcript,44,158850,153850,5000,0,0,0,0.061155
long_mixed_80,raw_retained_transcript,45,164850,158850,6000,0,0,0,0.065655
long_mixed_80,raw_retained_transcript,46,165500,164850,650,0,0,0,0.051405
long_mixed_80,raw_retained_transcript,47,166150,165500,650,0,0,0,0.0516
long_mixed_80,raw_retained_transcript,48,169650,166150,3500,0,0,0,0.060345
long_mixed_80,raw_retained_transcript,49,177150,169650,7500,0,0,0,0.073395
long_mixed_80,raw_retained_transcript,50,183150,177150,6000,0,0,0,0.071145
long_mixed_80,raw_retained_transcript,51,186650,183150,3500,0,0,0,0.065445
long_mixed_80,raw_retained_transcript,52,189550,186650,2900,0,0,0,0.064695
long_mixed_80,raw_retained_transcript,53,190200,189550,650,0,0,0,0.058815
long_mixed_80,raw_retained_transcript,54,193700,190200,3500,0,0,0,0.06756
long_mixed_80,raw_retained_transcript,55,198700,193700,5000,0,0,0,0.07311
long_mixed_80,raw_retained_transcript,56,206200,198700,7500,0,0,0,0.08211
long_mixed_80,raw_retained_transcript,57,209700,206200,3500,0,0,0,0.07236
long_mixed_80,raw_retained_transcript,58,210350,209700,650,0,0,0,0.06486
long_mixed_80,raw_retained_transcript,59,211000,210350,650,0,0,0,0.065055
long_mixed_80,raw_retained_transcript,60,217000,211000,6000,0,0,0,0.0813
long_mixed_80,raw_retained_transcript,61,217650,217000,650,0,0,0,0.06705
long_mixed_80,raw_retained_transcript,62,218300,217650,650,0,0,0,0.067245
long_mixed_80,raw_retained_transcript,63,225800,218300,7500,0,0,0,0.08799
long_mixed_80,raw_retained_transcript,64,228400,225800,2600,0,0,0,0.07554
long_mixed_80,raw_retained_transcript,65,234700,228400,6300,0,0,0,0.08742
long_mixed_80,raw_retained_transcript,66,239700,234700,5000,0,0,0,0.08541
long_mixed_80,raw_retained_transcript,67,240350,239700,650,0,0,0,0.07386
long_mixed_80,raw_retained_transcript,68,242950,240350,2600,0,0,0,0.079905
long_mixed_80,raw_retained_transcript,69,246450,242950,3500,0,0,0,0.083385
long_mixed_80,raw_retained_transcript,70,253950,246450,7500,0,0,0,0.096435
long_mixed_80,raw_retained_transcript,71,254600,253950,650,0,0,0,0.078135
long_mixed_80,raw_retained_transcript,72,258100,254600,3500,0,0,0,0.08688
long_mixed_80,raw_retained_transcript,73,258750,258100,650,0,0,0,0.07938
long_mixed_80,raw_retained_transcript,74,259400,258750,650,0,0,0,0.079575
long_mixed_80,raw_retained_transcript,75,265400,259400,6000,0,0,0,0.09582
long_mixed_80,raw_retained_transcript,76,268000,265400,2600,0,0,0,0.08742
long_mixed_80,raw_retained_transcript,77,275500,268000,7500,0,0,0,0.1029
long_mixed_80,raw_retained_transcript,78,279300,275500,3800,0,0,0,0.09405
long_mixed_80,raw_retained_transcript,79,279950,279300,650,0,0,0,0.08574
long_mixed_80,raw_retained_transcript,80,285950,279950,6000,0,0,0,0.101985
long_mixed_80,adaptive_raw_then_mrc,1,600,0,600,0,0,2400,0.0018
long_mixed_80,adaptive_raw_then_mrc,2,1250,600,650,0,0,5000,0.00213
long_mixed_80,adaptive_raw_then_mrc,3,4750,1250,3500,0,0,19000,0.010875
long_mixed_80,adaptive_raw_then_mrc,4,7350,4750,2600,0,0,29400,0.009225
long_mixed_80,adaptive_raw_then_mrc,5,13350,7350,6000,0,0,53400,0.020205
long_mixed_80,adaptive_raw_then_mrc,6,16850,13350,3500,0,0,67400,0.014505
long_mixed_80,adaptive_raw_then_mrc,7,1338,0,1338,0,0,97400,0.004014
long_mixed_80,adaptive_raw_then_mrc,8,1400,334,1066,0,0,107800,0.003298
long_mixed_80,adaptive_raw_then_mrc,9,1484,350,1134,0,0,121800,0.003507
long_mixed_80,adaptive_raw_then_mrc,10,1632,371,1261,0,0,145800,0.003894
long_mixed_80,adaptive_raw_then_mrc,11,1507,376,1131,0,0,165800,0.003506
long_mixed_80,adaptive_raw_then_mrc,12,1591,376,1215,0,0,179800,0.003758
long_mixed_80,adaptive_raw_then_mrc,13,1774,397,1377,0,0,183600,0.00425
long_mixed_80,adaptive_raw_then_mrc,14,1987,443,1544,0,0,213600,0.004765
long_mixed_80,adaptive_raw_then_mrc,15,2135,496,1639,0,0,237600,0.005066
long_mixed_80,adaptive_raw_then_mrc,16,2197,533,1664,0,0,248000,0.005152
long_mixed_80,adaptive_raw_then_mrc,17,2241,549,1692,0,0,250600,0.005241
long_mixed_80,adaptive_raw_then_mrc,18,2325,560,1765,0,0,264600,0.005463
long_mixed_80,adaptive_raw_then_mrc,19,2369,581,1788,0,0,267200,0.005538
long_mixed_80,adaptive_raw_then_mrc,20,2517,592,1925,0,0,291200,0.005953
long_mixed_80,adaptive_raw_then_mrc,21,2730,629,2101,0,0,321200,0.006492
long_mixed_80,adaptive_raw_then_mrc,22,2480,620,1860,0,0,341200,0.005766
long_mixed_80,adaptive_raw_then_mrc,23,2524,620,1904,0,0,343800,0.005898
long_mixed_80,adaptive_raw_then_mrc,24,2608,631,1977,0,0,357800,0.00612
long_mixed_80,adaptive_raw_then_mrc,25,2756,652,2104,0,0,381800,0.006508
long_mixed_80,adaptive_raw_then_mrc,26,2894,689,2205,0,0,385600,0.006822
long_mixed_80,adaptive_raw_then_mrc,27,2978,723,2255,0,0,399600,0.006982
long_mixed_80,adaptive_raw_then_mrc,28,3191,744,2447,0,0,429600,0.007564
long_mixed_80,adaptive_raw_then_mrc,29,3235,797,2438,0,0,432200,0.007553
long_mixed_80,adaptive_raw_then_mrc,30,3383,808,2575,0,0,456200,0.007967
long_mixed_80,adaptive_raw_then_mrc,31,3427,845,2582,0,0,458800,0.007999
long_mixed_80,adaptive_raw_then_mrc,32,3489,856,2633,0,0,469200,0.008156
long_mixed_80,adaptive_raw_then_mrc,33,3364,841,2523,0,0,489200,0.007821
long_mixed_80,adaptive_raw_then_mrc,34,3408,841,2567,0,0,491800,0.007953
long_mixed_80,adaptive_raw_then_mrc,35,3621,852,2769,0,0,521800,0.008563
long_mixed_80,adaptive_raw_then_mrc,36,3705,905,2800,0,0,535800,0.008671
long_mixed_80,adaptive_raw_then_mrc,37,3749,926,2823,0,0,538400,0.008747
long_mixed_80,adaptive_raw_then_mrc,38,3793,937,2856,0,0,541000,0.008849
long_mixed_80,adaptive_raw_then_mrc,39,4016,948,3068,0,0,556200,0.009488
long_mixed_80,adaptive_raw_then_mrc,40,4164,1004,3160,0,0,580200,0.009781
long_mixed_80,adaptive_raw_then_mrc,41,4208,1041,3167,0,0,582800,0.009813
long_mixed_80,adaptive_raw_then_mrc,42,4421,1052,3369,0,0,612800,0.010423
long_mixed_80,adaptive_raw_then_mrc,43,4465,1105,3360,0,0,615400,0.010412
long_mixed_80,adaptive_raw_then_mrc,44,4215,1053,3162,0,0,635400,0.009802
long_mixed_80,adaptive_raw_then_mrc,45,4363,1053,3310,0,0,659400,0.010246
long_mixed_80,adaptive_raw_then_mrc,46,4407,1090,3317,0,0,662000,0.010278
long_mixed_80,adaptive_raw_then_mrc,47,4451,1101,3350,0,0,664600,0.01038
long_mixed_80,adaptive_raw_then_mrc,48,4535,1112,3423,0,0,678600,0.010603
long_mixed_80,adaptive_raw_then_mrc,49,4748,1133,3615,0,0,708600,0.011185
long_mixed_80,adaptive_raw_then_mrc,50,4896,1187,3709,0,0,732600,0.011483
long_mixed_80,adaptive_raw_then_mrc,51,4980,1224,3756,0,0,746600,0.011635
long_mixed_80,adaptive_raw_then_mrc,52,5136,1245,3891,0,0,758200,0.012046
long_mixed_80,adaptive_raw_then_mrc,53,5180,1284,3896,0,0,760800,0.012073
long_mixed_80,adaptive_raw_then_mrc,54,5264,1295,3969,0,0,774800,0.012296
long_mixed_80,adaptive_raw_then_mrc,55,5139,1284,3855,0,0,794800,0.01195
long_mixed_80,adaptive_raw_then_mrc,56,5352,1284,4068,0,0,824800,0.012589
long_mixed_80,adaptive_raw_then_mrc,57,5436,1338,4098,0,0,838800,0.012695
long_mixed_80,adaptive_raw_then_mrc,58,5480,1359,4121,0,0,841400,0.012771
long_mixed_80,adaptive_raw_then_mrc,59,5524,1370,4154,0,0,844000,0.012873
long_mixed_80,adaptive_raw_then_mrc,60,5672,1381,4291,0,0,868000,0.013287
long_mixed_80,adaptive_raw_then_mrc,61,5716,1418,4298,0,0,870600,0.013319
long_mixed_80,adaptive_raw_then_mrc,62,5760,1429,4331,0,0,873200,0.013422
long_mixed_80,adaptive_raw_then_mrc,63,5973,1440,4533,0,0,903200,0.014031
long_mixed_80,adaptive_raw_then_mrc,64,6035,1493,4542,0,0,913600,0.014074
long_mixed_80,adaptive_raw_then_mrc,65,6322,1508,4814,0,0,938800,0.014894
long_mixed_80,adaptive_raw_then_mrc,66,6072,1518,4554,0,0,958800,0.014117
long_mixed_80,adaptive_raw_then_mrc,67,6116,1518,4598,0,0,961400,0.014249
long_mixed_80,adaptive_raw_then_mrc,68,6178,1529,4649,0,0,971800,0.014406
long_mixed_80,adaptive_raw_then_mrc,69,6262,1544,4718,0,0,985800,0.014617
long_mixed_80,adaptive_raw_then_mrc,70,6475,1565,4910,0,0,1015800,0.015199
long_mixed_80,adaptive_raw_then_mrc,71,6519,1618,4901,0,0,1018400,0.015188
long_mixed_80,adaptive_raw_then_mrc,72,6603,1629,4974,0,0,1032400,0.015411
long_mixed_80,adaptive_raw_then_mrc,73,6647,1650,4997,0,0,1035000,0.015486
long_mixed_80,adaptive_raw_then_mrc,74,6691,1661,5030,0,0,1037600,0.015588
long_mixed_80,adaptive_raw_then_mrc,75,6839,1672,5167,0,0,1061600,0.016003
long_mixed_80,adaptive_raw_then_mrc,76,6901,1709,5192,0,0,1072000,0.016089
long_mixed_80,adaptive_raw_then_mrc,77,7114,1725,5389,0,0,1102000,0.016685
long_mixed_80,adaptive_raw_then_mrc,78,7292,1778,5514,0,0,1117200,0.017075
long_mixed_80,adaptive_raw_then_mrc,79,7336,1823,5513,0,0,1119800,0.017086
long_mixed_80,adaptive_raw_then_mrc,80,7484,1834,5650,0,0,1143800,0.0175
long_mixed_80,rolling_model_summary,1,600,0,600,0,0,0,0.0018
long_mixed_80,rolling_model_summary,2,1250,600,650,0,0,0,0.00213
long_mixed_80,rolling_model_summary,3,4750,1250,3500,0,0,0,0.010875
long_mixed_80,rolling_model_summary,4,7350,4750,2600,0,0,0,0.009225
long_mixed_80,rolling_model_summary,5,13350,7350,6000,0,0,0,0.020205
long_mixed_80,rolling_model_summary,6,3550,0,3550,1,0,0,0.01065
long_mixed_80,rolling_model_summary,7,11050,3550,7500,0,0,0,0.023565
long_mixed_80,rolling_model_summary,8,13650,11050,2600,0,0,0,0.011115
long_mixed_80,rolling_model_summary,9,17150,13650,3500,0,0,0,0.014595
long_mixed_80,rolling_model_summary,10,4335,0,4335,1,0,0,0.013005
long_mixed_80,rolling_model_summary,11,9335,4335,5000,0,0,0,0.0163
long_mixed_80,rolling_model_summary,12,3662,0,3662,1,0,0,0.010986
long_mixed_80,rolling_model_summary,13,4612,3662,950,0,0,0,0.003949
long_mixed_80,rolling_model_summary,14,12112,4612,7500,0,0,0,0.023884
long_mixed_80,rolling_model_summary,15,18112,12112,6000,0,0,0,0.021634
long_mixed_80,rolling_model_summary,16,5240,0,5240,1,0,0,0.01572
long_mixed_80,rolling_model_summary,17,5890,5240,650,0,0,0,0.003522
long_mixed_80,rolling_model_summary,18,4233,0,4233,1,0,0,0.012699
long_mixed_80,rolling_model_summary,19,4883,4233,650,0,0,0,0.00322
long_mixed_80,rolling_model_summary,20,10883,4883,6000,0,0,0,0.019465
long_mixed_80,rolling_model_summary,21,18383,10883,7500,0,0,0,0.025765
long_mixed_80,rolling_model_summary,22,5875,0,5875,1,0,0,0.017625
long_mixed_80,rolling_model_summary,23,6525,5875,650,0,0,0,0.003712
long_mixed_80,rolling_model_summary,24,4868,0,4868,1,0,0,0.014604
long_mixed_80,rolling_model_summary,25,10868,4868,6000,0,0,0,0.01946
long_mixed_80,rolling_model_summary,26,11818,10868,950,0,0,0,0.00611
long_mixed_80,rolling_model_summary,27,15318,11818,3500,0,0,0,0.014045
long_mixed_80,rolling_model_summary,28,6975,0,6975,1,0,0,0.020925
long_mixed_80,rolling_model_summary,29,7625,6975,650,0,0,0,0.004043
long_mixed_80,rolling_model_summary,30,6406,0,6406,1,0,0,0.019218
long_mixed_80,rolling_model_summary,31,7056,6406,650,0,0,0,0.003872
long_mixed_80,rolling_model_summary,32,9656,7056,2600,0,0,0,0.009917
long_mixed_80,rolling_model_summary,33,14656,9656,5000,0,0,0,0.017897
long_mixed_80,rolling_model_summary,34,15306,14656,650,0,0,0,0.006347
long_mixed_80,rolling_model_summary,35,22806,15306,7500,0,0,0,0.027092
long_mixed_80,rolling_model_summary,36,7910,0,7910,1,0,0,0.02373
long_mixed_80,rolling_model_summary,37,8560,7910,650,0,0,0,0.004323
long_mixed_80,rolling_model_summary,38,9210,8560,650,0,0,0,0.004518
long_mixed_80,rolling_model_summary,39,13010,9210,3800,0,0,0,0.014163
long_mixed_80,rolling_model_summary,40,19010,13010,6000,0,0,0,0.021903
long_mixed_80,rolling_model_summary,41,19660,19010,650,0,0,0,0.007653
long_mixed_80,rolling_model_summary,42,9025,0,9025,1,0,0,0.027075
long_mixed_80,rolling_model_summary,43,9675,9025,650,0,0,0,0.004658
long_mixed_80,rolling_model_summary,44,14675,9675,5000,0,0,0,0.017902
long_mixed_80,rolling_model_summary,45,20675,14675,6000,0,0,0,0.022403
long_mixed_80,rolling_model_summary,46,21325,20675,650,0,0,0,0.008153
long_mixed_80,rolling_model_summary,47,21975,21325,650,0,0,0,0.008347
long_mixed_80,rolling_model_summary,48,9450,0,9450,1,0,0,0.02835
long_mixed_80,rolling_model_summary,49,16950,9450,7500,0,0,0,0.025335
long_mixed_80,rolling_model_summary,50,22950,16950,6000,0,0,0,0.023085
long_mixed_80,rolling_model_summary,51,10145,0,10145,1,0,0,0.030435
long_mixed_80,rolling_model_summary,52,13045,10145,2900,0,0,0,0.011743
long_mixed_80,rolling_model_summary,53,13695,13045,650,0,0,0,0.005863
long_mixed_80,rolling_model_summary,54,9681,0,9681,1,0,0,0.029043
long_mixed_80,rolling_model_summary,55,14681,9681,5000,0,0,0,0.017904
long_mixed_80,rolling_model_summary,56,22181,14681,7500,0,0,0,0.026904
long_mixed_80,rolling_model_summary,57,25681,22181,3500,0,0,0,0.017154
long_mixed_80,rolling_model_summary,58,26331,25681,650,0,0,0,0.009654
long_mixed_80,rolling_model_summary,59,11045,0,11045,1,0,0,0.033135
long_mixed_80,rolling_model_summary,60,10305,0,10305,1,0,0,0.030915
long_mixed_80,rolling_model_summary,61,10955,10305,650,0,0,0,0.005041
long_mixed_80,rolling_model_summary,62,11605,10955,650,0,0,0,0.005236
long_mixed_80,rolling_model_summary,63,19105,11605,7500,0,0,0,0.025981
long_mixed_80,rolling_model_summary,64,21705,19105,2600,0,0,0,0.013531
long_mixed_80,rolling_model_summary,65,12285,0,12285,1,0,0,0.036855
long_mixed_80,rolling_model_summary,66,10920,0,10920,1,0,0,0.03276
long_mixed_80,rolling_model_summary,67,11570,10920,650,0,0,0,0.005226
long_mixed_80,rolling_model_summary,68,14170,11570,2600,0,0,0,0.011271
long_mixed_80,rolling_model_summary,69,17670,14170,3500,0,0,0,0.014751
long_mixed_80,rolling_model_summary,70,25170,17670,7500,0,0,0,0.027801
long_mixed_80,rolling_model_summary,71,25820,25170,650,0,0,0,0.009501
long_mixed_80,rolling_model_summary,72,12885,0,12885,1,0,0,0.038655
long_mixed_80,rolling_model_summary,73,13535,12885,650,0,0,0,0.005815
long_mixed_80,rolling_model_summary,74,14185,13535,650,0,0,0,0.006011
long_mixed_80,rolling_model_summary,75,20185,14185,6000,0,0,0,0.022256
long_mixed_80,rolling_model_summary,76,22785,20185,2600,0,0,0,0.013855
long_mixed_80,rolling_model_summary,77,13715,0,13715,1,0,0,0.041145
long_mixed_80,rolling_model_summary,78,12413,0,12413,2,0,0,0.037239
long_mixed_80,rolling_model_summary,79,13063,12413,650,0,0,0,0.005674
long_mixed_80,rolling_model_summary,80,19063,13063,6000,0,0,0,0.021919
long_mixed_80,vcc_source_view,1,1197,0,1197,0,0,2400,0.003591
long_mixed_80,vcc_source_view,2,1273,538,735,0,0,5000,0.002366
long_mixed_80,vcc_source_view,3,1469,572,897,0,0,19000,0.002863
long_mixed_80,vcc_source_view,4,1627,661,966,0,0,29400,0.003096
long_mixed_80,vcc_source_view,5,1993,732,1261,0,0,53400,0.004003
long_mixed_80,vcc_source_view,6,2189,896,1293,0,0,67400,0.004148
long_mixed_80,vcc_source_view,7,2547,985,1562,0,0,97400,0.004981
long_mixed_80,vcc_source_view,8,2705,1146,1559,0,0,107800,0.005021
long_mixed_80,vcc_source_view,9,2901,1217,1684,0,0,121800,0.005417
long_mixed_80,vcc_source_view,10,3267,1305,1962,0,0,145800,0.006278
long_mixed_80,vcc_source_view,11,3097,1393,1704,0,0,165800,0.00553
long_mixed_80,vcc_source_view,12,3293,1393,1900,0,0,179800,0.006118
long_mixed_80,vcc_source_view,13,3590,1481,2109,0,0,183600,0.006771
long_mixed_80,vcc_source_view,14,3948,1615,2333,0,0,213600,0.007483
long_mixed_80,vcc_source_view,15,4314,1776,2538,0,0,237600,0.008147
long_mixed_80,vcc_source_view,16,4472,1941,2531,0,0,248000,0.008175
long_mixed_80,vcc_source_view,17,4548,2012,2536,0,0,250600,0.008212
long_mixed_80,vcc_source_view,18,4744,2046,2698,0,0,264600,0.008708
long_mixed_80,vcc_source_view,19,4820,2134,2686,0,0,267200,0.008698
long_mixed_80,vcc_source_view,20,5186,2169,3017,0,0,291200,0.009702
long_mixed_80,vcc_source_view,21,5544,2333,3211,0,0,321200,0.010333
long_mixed_80,vcc_source_view,22,5204,2341,2863,0,0,341200,0.009291
long_mixed_80,vcc_source_view,23,5280,2341,2939,0,0,343800,0.009519
long_mixed_80,vcc_source_view,24,5476,2376,3100,0,0,357800,0.010013
long_mixed_80,vcc_source_view,25,5842,2464,3378,0,0,381800,0.010873
long_mixed_80,vcc_source_view,26,6084,2628,3456,0,0,385600,0.011156
